Respondent Number ,Category 1: Materials,Category 1: Materials,Category 1: Materials,Category 1: Materials,Category 1: Materials,Category 2: Labor and Equipment,Category 2: Labor and Equipment,Category 2: Labor and Equipment,Category 2: Labor and Equipment,Category 2: Labor and Equipment,Category 2: Labor and Equipment,Category 2: Labor and Equipment,Category 2: Labor and Equipment,Category 3: Financing,Category 3: Financing,Category 3: Financing,Category 3: Financing,Category 3: Financing,Category 4: Design and Documentation,Category 4: Design and Documentation,Category 4: Design and Documentation,Category 4: Design and Documentation,Category 4: Design and Documentation,Category 4: Design and Documentation,Category 5: Management and Organization ,Category 5: Management and Organization ,Category 5: Management and Organization ,Category 5: Management and Organization ,Category 5: Management and Organization ,Category 5: Management and Organization ,Category 6: Schedule ,Category 6: Schedule ,Category 7: Contractual issues ,Category 7: Contractual issues ,Category 7: Contractual issues ,Category 7: Contractual issues ,Category 7: Contractual issues ,Category 8: Scope of work,Category 8: Scope of work,Category 8: Scope of work,Category 8: Scope of work,Category 9: External issues ,Category 9: External issues ,Category 9: External issues ,Respondant Information,Respondant Information,Respondant Information,Respondant Information,Respondant Information,Respondant Information
55,2,3,4,2,4,3,2,3,4,3,4,5,5,3,5,4,5,4,5,4,5,3,5,5,3,4,4,3,3,4,3,3,3,4,3,4,4,4,5,4,4,3,3,3,2,3,2,1,3,5
56,1,1,1,1,1,5,5,3,2,5,5,5,4,5,5,5,5,3,5,4,4,3,1,1,2,2,5,5,5,5,2,2,3,5,4,5,3,4,5,4,5,2,1,5,2,3,2,1,1,5
57,1,1,4,3,4,4,4,4,5,3,3,5,5,4,2,3,2,5,5,4,3,5,5,4,4,3,4,4,3,5,5,3,3,2,2,5,3,4,5,4,3,2,2,4,2,5,2,1,3,4
58,1,1,4,3,4,4,4,4,5,3,3,5,5,3,2,4,2,5,5,4,3,5,5,3,3,5,3,4,4,5,5,3,3,4,4,3,1,4,5,4,3,2,2,4,2,5,2,1,3,4
59,1,1,4,3,4,4,4,4,5,3,3,5,5,3,2,4,2,5,5,4,3,5,5,3,3,5,3,4,4,5,5,3,3,4,4,5,3,4,5,4,3,2,2,4,2,5,2,1,1,4
60,4,5,3,4,4,4,5,4,4,5,4,4,4,5,5,5,4,3,5,4,4,4,4,3,4,3,4,3,3,4,4,4,5,4,3,4,5,4,5,4,4,3,3,5,2,3,3,1,1,4
61,4,5,3,4,4,4,5,4,4,5,4,4,4,5,5,5,4,3,5,4,4,4,4,3,4,3,4,3,3,4,4,4,5,4,3,4,5,4,5,4,4,3,3,5,2,3,2,1,2,4
62,5,4,1,3,1,4,4,4,4,4,4,3,3,3,3,2,4,2,3,3,1,2,3,4,3,2,3,3,4,5,1,2,3,2,3,5,4,2,3,3,3,2,2,4,2,5,2,2,1,5
63,1,1,4,3,4,4,4,4,5,3,3,5,5,3,2,4,2,5,5,4,3,5,5,3,3,5,3,4,4,5,5,4,3,4,4,5,3,5,4,5,4,3,2,2,2,5,2,1,1,4
64,3,4,3,2,1,3,3,2,3,3,3,3,4,2,3,3,3,3,3,2,3,4,2,2,2,2,3,2,2,3,3,2,2,3,3,2,3,2,2,3,3,3,2,3,2,4,3,2,2,5
65,3,3,3,3,3,4,4,4,4,4,4,4,4,3,2,4,2,2,4,4,4,4,4,4,5,4,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,5,3,1,3,5
66,5,3,2,3,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,4,4,4,5,2,2,3,1,1,5
67,5,3,2,3,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,4,4,4,5,2,2,3,1,2,5
68,3,4,5,4,3,3,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,3,4,4,4,5,5,5,5,3,4,5,2,2,4,1,3,5
69,2,2,3,3,1,2,3,3,2,2,3,2,3,4,4,1,4,2,3,3,3,3,3,4,3,3,3,2,2,5,4,1,4,3,3,3,4,4,4,3,3,1,1,2,2,2,4,2,2,3
70,4,5,4,3,4,4,4,4,4,4,5,5,5,3,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,3,4,4,5,4,4,5,5,4,4,3,4,2,4,2,2,3,3
71,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,5,4,5,3,4,4,5,4,4,4,4,4,5,5,4,4,5,2,2,3,2,1,5
72,3,3,3,3,3,3,2,3,2,3,3,3,4,4,4,4,5,4,,2,2,3,3,2,3,3,4,3,3,4,3,3,3,2,2,4,5,4,5,5,2,2,2,4,2,2,3,2,3,5
73,1,1,5,1,1,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,3,3,3,5,5,3,3,1,1,1,1,1,5,5,5,5,1,1,1,2,4,3,2,3,4
74,4,4,1,3,3,4,4,5,4,5,3,5,5,3,5,3,4,2,5,5,4,5,4,3,5,3,5,3,4,4,3,4,5,5,5,3,2,5,5,5,4,3,3,4,2,4,3,2,1,4
75,4,4,1,3,3,4,4,3,4,5,3,5,5,3,4,2,4,2,3,3,4,5,4,3,5,3,5,4,4,4,4,5,2,2,2,5,3,4,4,4,4,3,3,4,2,5,2,2,3,4
76,3,1,1,2,1,1,1,3,1,5,1,3,1,5,4,2,5,5,1,1,3,5,3,3,2,3,3,5,5,5,5,2,5,2,2,1,4,5,5,5,1,2,2,5,2,2,3,2,1,3
77,5,3,3,3,2,5,4,4,4,4,4,5,4,3,3,2,3,1,5,5,5,5,5,5,5,4,5,4,4,5,5,4,5,5,5,5,4,5,5,5,5,3,3,4,2,4,2,2,2,3
78,5,3,2,3,5,3,3,3,4,4,5,4,5,4,3,3,3,4,5,5,5,4,5,5,4,4,4,4,4,5,4,3,3,3,5,5,5,4,4,4,5,3,3,5,2,5,3,2,2,5
79,2,2,2,2,1,3,3,1,1,1,1,2,3,3,3,1,3,1,2,1,2,3,3,4,2,1,2,1,3,4,2,1,2,1,2,3,3,5,5,4,4,1,2,3,2,4,2,2,1,5
80,3,4,2,2,3,4,4,4,5,3,5,4,5,5,5,3,2,2,4,4,4,4,4,3,4,3,4,5,5,5,4,3,3,3,3,3,3,3,4,5,3,2,3,4,2,2,2,1,1,5
81,2,2,3,4,5,5,5,4,5,5,4,4,5,4,4,4,4,3,3,4,4,2,4,4,4,4,5,5,5,4,5,5,5,4,4,4,4,5,5,4,4,2,2,3,2,1,3,2,1,5
82,4,1,2,3,4,5,5,5,3,3,4,5,5,4,1,1,1,3,5,4,5,3,1,1,3,2,3,4,4,4,4,4,4,3,2,1,1,5,5,5,2,1,1,3,2,4,2,2,1,5
83,4,5,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,3,5,5,4,4,5,4,5,3,4,4,4,4,5,5,4,4,3,4,5,4,4,4,2,4,3,3,2,2,2,1,3,5
84,3,4,4,3,2,4,4,4,4,4,3,3,3,3,2,1,4,1,4,2,3,3,1,4,1,2,4,3,3,4,3,1,3,3,4,4,4,4,5,4,3,2,2,4,2,2,3,1,3,4
85,4,3,3,3,1,3,4,1,1,1,1,1,1,3,4,1,5,4,4,4,4,4,4,2,3,4,2,3,4,5,2,3,1,3,3,4,4,2,3,3,4,1,1,4,2,5,2,2,3,4
86,2,2,3,2,3,3,3,3,4,3,4,5,4,3,4,3,4,2,4,4,5,3,3,3,4,3,4,4,3,4,3,3,2,4,3,4,3,4,4,3,4,3,2,2,2,2,2,1,3,5
87,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,5,2,2,3,1
88,3,4,4,4,4,4,5,4,3,4,4,5,5,4,4,4,5,3,5,4,3,3,4,4,5,4,4,5,4,4,4,4,4,4,5,4,4,5,5,4,3,3,3,5,2,2,2,1,3,5
89,2,2,2,3,2,4,3,3,3,3,2,3,2,4,3,2,1,2,4,5,5,4,4,5,4,5,5,5,4,4,2,2,3,1,1,4,4,5,5,4,1,1,1,4,2,4,2,2,1,5
90,4,4,1,3,3,4,4,5,4,5,3,5,5,3,5,3,4,2,5,5,4,5,4,3,5,3,5,3,4,4,3,4,5,5,5,3,2,5,5,5,4,3,3,4,2,4,3,2,3,4
91,3,3,4,3,2,4,4,3,3,4,4,4,4,4,5,3,5,2,4,3,3,4,4,5,4,3,3,3,3,3,4,4,5,4,4,5,5,4,2,5,5,2,3,4,2,5,2,1,1,1
92,4,3,3,3,3,4,4,4,3,3,4,3,4,5,5,5,5,3,3,3,3,4,3,3,4,3,3,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,3,2,5,3,2,3,5
93,5,4,3,5,3,4,4,4,3,3,5,4,4,3,3,4,4,3,3,2,3,2,3,3,3,3,3,1,1,4,2,2,5,5,3,3,2,3,4,3,3,2,5,1,2,1,2,2,2,5
94,4,2,1,2,3,2,4,1,5,2,3,3,2,1,1,1,1,1,3,4,4,5,4,2,3,4,5,4,2,4,3,5,2,2,4,5,3,4,3,5,4,4,5,4,2,2,3,2,2,1
95,1,1,1,1,2,3,3,3,3,3,4,5,5,4,4,5,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,2,5
96,4,2,4,4,3,4,5,3,4,3,5,5,5,3,4,3,3,2,4,1,4,4,2,4,3,3,4,4,5,5,1,2,4,3,4,3,3,4,5,4,4,1,2,3,3,5,2,2,2,4
97,5,5,3,2,2,4,4,4,4,4,5,4,4,5,4,3,4,4,4,4,3,4,3,3,3,2,2,4,3,1,2,3,4,4,4,5,5,3,4,5,4,1,1,5,3,2,3,1,1,5
98,4,5,3,5,4,4,4,4,3,3,5,5,4,2,3,4,4,3,4,5,4,4,5,5,4,3,4,3,4,5,4,5,5,4,4,5,4,4,4,2,4,5,5,4,3,2,3,2,2,3
99,2,2,3,3,4,4,4,3,3,3,4,4,4,3,3,3,4,4,4,3,4,5,4,3,3,5,4,2,3,3,3,3,4,5,5,4,4,5,5,5,4,2,2,3,3,2,2,2,2,4
100,2,4,4,3,2,4,4,3,4,4,5,5,4,2,2,2,4,3,2,2,2,2,5,3,2,3,4,4,4,2,2,3,2,2,3,5,2,2,2,2,5,3,4,3,3,5,1,3,2,5
101,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,3,3,5,5,5,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,4,4,5,3,5,2,1,3,4
102,4,2,4,4,3,4,5,3,4,3,5,5,5,3,4,3,3,2,4,1,4,4,2,4,3,3,4,4,5,5,1,2,4,3,4,3,3,4,5,4,4,1,2,3,3,5,2,2,2,4
103,4,3,3,4,4,3,4,3,4,4,4,5,4,3,3,2,4,2,4,3,4,3,5,5,4,3,4,4,4,4,3,4,5,2,3,4,2,4,3,1,4,2,5,4,3,4,2,1,2,2
104,4,4,4,4,5,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,3,5,3,4,4,4,3,4,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,1,1,2
105,4,2,4,4,3,4,5,3,4,3,5,5,5,3,4,3,3,2,4,1,4,4,2,4,3,3,4,4,5,5,1,2,4,3,4,3,3,4,5,4,4,1,2,3,3,5,2,2,2,4
106,4,5,3,5,5,4,4,4,3,4,4,4,5,5,5,4,5,2,4,4,5,5,5,2,4,3,4,5,3,4,4,5,2,4,4,4,5,4,4,4,5,4,4,4,3,1,1,1,3,5
107,4,2,3,4,2,5,4,3,3,4,4,5,5,4,4,3,3,2,3,4,4,3,3,3,3,3,3,3,4,4,4,5,2,2,3,4,4,4,3,4,3,3,3,4,3,2,2,2,1,5
108,3,1,1,2,1,1,1,3,1,5,1,3,1,5,4,2,5,5,1,1,3,5,3,3,2,3,3,5,5,5,5,2,5,2,2,1,4,5,5,5,1,2,2,5,2,2,3,2,1,3
109,2,2,3,4,5,5,5,4,5,5,4,4,5,4,4,4,4,3,3,4,4,2,4,4,4,4,5,5,5,4,5,5,5,4,4,4,4,5,5,4,4,2,2,3,2,2,3,2,1,5
110,2,2,2,2,1,3,3,1,1,1,1,2,3,3,3,1,3,1,2,1,2,3,3,4,2,1,2,1,3,4,2,1,2,1,2,3,3,5,5,4,4,1,2,3,2,4,2,2,2,5
111,1,1,1,1,2,3,3,3,3,3,4,5,5,4,4,5,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,2,5
112,4,4,4,4,5,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,3,5,3,4,4,4,3,4,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,1,1,4
113,4,3,3,3,3,4,4,5,4,5,4,5,4,4,4,3,4,3,4,3,4,4,3,2,1,5,3,4,2,3,4,3,4,3,3,3,4,5,5,5,5,1,2,3,3,2,2,1,1,5
114,4,5,3,3,3,4,4,5,3,2,4,5,5,4,1,2,1,3,4,2,2,2,1,3,2,1,1,1,2,4,2,3,5,2,2,4,4,4,4,4,3,2,5,5,3,2,2,1,2,2
115,3,3,3,3,3,3,2,3,2,3,3,3,4,4,4,4,5,4,,2,2,3,3,2,3,3,4,3,3,4,3,3,3,2,2,4,5,4,5,5,2,2,2,4,3,2,3,2,3,5
116,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,3,3,5,5,5,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,4,4,5,3,5,2,1,3,4
117,2,4,4,3,2,4,4,3,4,4,5,5,4,2,2,2,4,3,2,2,2,2,5,3,2,3,4,4,4,2,2,3,2,2,3,5,2,2,2,2,5,3,4,3,3,5,2,3,2,5
118,1,1,1,1,2,3,3,3,3,3,4,5,5,4,4,5,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,1,5
119,4,5,3,5,5,4,4,4,3,4,4,4,5,5,5,4,5,2,4,4,5,5,5,2,4,3,4,5,3,4,4,5,2,4,4,4,5,4,4,4,5,4,4,4,3,5,3,1,3,5
120,1,1,1,1,2,3,3,3,3,3,4,5,5,4,4,5,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,1,3
121,2,2,3,3,4,4,4,3,3,3,4,4,4,3,3,3,4,4,4,3,4,5,4,3,3,5,4,2,3,3,3,3,4,5,5,4,4,5,5,5,4,2,2,3,3,2,2,2,2,4
122,4,3,3,3,3,4,4,5,4,5,4,5,4,4,4,3,4,3,4,3,4,4,3,2,1,5,3,4,2,3,4,3,4,3,3,3,4,5,5,5,5,1,2,3,3,2,2,1,1,5
123,4,5,3,3,3,4,4,5,3,2,4,5,5,4,1,2,1,3,4,2,2,2,1,3,2,1,1,1,2,4,2,3,5,2,2,4,4,4,4,4,3,2,5,5,3,2,2,1,2,5
124,4,5,3,5,4,4,4,4,3,3,5,5,4,2,3,4,4,3,4,5,4,4,5,5,4,3,4,3,4,5,4,5,5,4,4,5,4,4,4,2,4,5,5,4,3,2,3,2,2,3
125,1,1,1,1,2,3,3,3,3,3,4,5,5,4,4,5,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,1,5
126,4,5,3,3,3,4,4,5,3,2,4,5,5,4,1,2,1,3,4,2,2,2,1,3,2,1,1,1,2,4,2,3,5,2,2,4,4,4,4,4,3,2,5,5,3,2,2,1,2,5
127,4,3,3,3,3,4,4,5,4,5,4,5,4,4,4,3,4,3,4,3,4,4,3,2,1,5,3,4,2,3,4,3,4,3,3,3,4,5,5,5,5,1,2,3,3,2,2,1,1,4
128,3,3,3,3,3,3,2,3,2,3,3,3,4,4,4,4,5,4,,2,2,3,3,2,3,3,4,3,3,4,3,3,3,2,2,4,5,4,5,5,2,2,2,4,3,2,3,2,3,4
129,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,5,4,5,3,4,4,5,4,4,4,4,4,5,5,4,4,5,3,2,3,2,3,5
130,2,2,3,3,1,2,3,3,2,2,3,2,3,4,4,1,4,2,3,3,3,3,3,4,3,3,3,2,2,5,4,1,4,3,3,3,4,4,4,3,3,1,1,2,3,2,4,2,2,3
131,3,4,2,2,3,4,4,4,5,3,5,4,5,5,5,3,2,2,4,4,4,4,4,3,4,3,4,5,5,5,4,3,3,3,3,3,3,3,4,5,3,2,3,4,3,2,2,2,1,5
132,2,2,2,2,1,3,3,1,1,1,1,2,3,3,3,1,3,1,2,1,2,3,3,4,2,1,2,1,3,4,2,1,2,1,2,3,3,5,5,4,4,1,2,3,3,4,2,2,1,2
133,3,1,1,2,1,1,1,3,1,5,1,3,1,5,4,2,5,5,1,1,3,5,3,3,2,3,3,5,5,5,5,2,5,2,2,1,4,5,5,5,1,2,2,5,3,2,3,2,1,3
134,4,4,1,3,3,4,4,5,4,5,3,5,5,3,5,3,4,2,5,5,4,5,4,3,5,3,5,3,4,4,3,4,5,5,5,3,2,5,5,5,4,3,3,4,2,5,3,2,3,4
135,3,3,3,3,3,3,2,3,2,3,3,3,4,4,4,4,5,4,,2,2,3,3,2,3,3,4,3,3,4,3,3,3,2,2,4,5,4,5,5,2,2,2,4,2,2,3,2,3,5
136,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,5,4,5,3,4,4,5,4,4,4,4,4,5,5,4,4,5,2,2,3,3,2,1
137,4,5,4,3,4,4,4,4,4,4,5,5,5,3,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,3,4,4,5,4,4,5,5,4,4,3,4,2,5,2,2,2,3
138,2,2,3,3,1,2,3,3,2,2,3,2,3,4,4,1,4,2,3,3,3,3,3,4,3,3,3,2,2,5,4,1,4,3,3,3,4,4,4,3,3,1,1,2,2,2,4,2,2,3
139,5,3,2,3,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,4,4,4,5,2,2,3,1,1,5
140,3,3,3,3,3,4,4,4,4,4,4,4,4,3,2,4,2,2,4,4,4,4,4,4,5,4,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,5,3,1,2,5
141,3,2,3,3,3,4,4,3,4,3,3,5,4,2,2,3,2,3,4,3,2,3,4,4,3,3,3,2,2,3,4,4,4,3,3,4,3,4,4,3,4,3,3,2,2,2,2,2,2,4
142,3,2,3,3,3,4,4,3,4,3,3,5,4,2,2,3,2,3,4,3,2,3,4,4,3,3,3,2,2,3,4,4,4,3,3,4,3,4,4,3,4,3,3,2,2,5,2,1,2,4
143,2,2,3,2,1,2,2,3,2,3,2,3,2,4,4,2,3,2,2,2,2,2,2,4,2,2,2,2,3,3,3,2,3,4,2,4,3,4,4,3,2,2,2,4,1,2,3,2,3,5
